Date,Store,Product,Actual_Sales,Predicted_Sales
2026-03-01,Store A - Downtown,Apples,120,115
2026-03-01,Store A - Downtown,Bananas,140,135
2026-03-01,Store A - Downtown,Bread,90,85
2026-03-02,Store A - Downtown,Apples,130,125
2026-03-02,Store A - Downtown,Bananas,150,140
2026-03-02,Store A - Downtown,Bread,95,92
2026-03-03,Store A - Downtown,Milk,110,105
2026-03-03,Store A - Downtown,Cheese,70,68
2026-03-04,Store B - Mall,Apples,100,95
2026-03-04,Store B - Mall,Bananas,120,110
2026-03-05,Store C - Suburb,Apples,95,90
2026-03-05,Store C - Suburb,Bread,75,70
2026-03-06,Store D - Airport,Milk,130,125
2026-03-06,Store D - Airport,Cheese,85,80
2026-03-07,Store A - Downtown,Apples,140,135
2026-03-07,Store A - Downtown,Bananas,155,150
